gseID	gsmID	celfileID	value
GSE21653	GSM540114	GSM540114_090205-19.CEL.gz	218097.39
GSE21653	GSM540115	GSM540115_150606-08.CEL.gz	222437.45
GSE21653	GSM540116	GSM540116_160302-01.CEL.gz	190647.14
GSE21653	GSM540117	GSM540117_150606-07.CEL.gz	219739.14
GSE21653	GSM540118	GSM540118_260106-15.CEL.gz	199553.82
GSE21653	GSM540119	GSM540119_261104-1.CEL.gz	217198.25
GSE21653	GSM540120	GSM540120_171104-4.CEL.gz	205233.16
GSE21653	GSM540121	GSM540121_090205-22.CEL.gz	225990.8
GSE21653	GSM540122	GSM540122_071205-01.CEL.gz	220546.55
GSE21653	GSM540123	GSM540123_060406-06.CEL.gz	195457.77
GSE21653	GSM540124	GSM540124_030205-06.CEL.gz	219662.14
GSE21653	GSM540125	GSM540125_260106-14.CEL.gz	194015.48
GSE21653	GSM540126	GSM540126_261104-2_scan_2.CEL.gz	225376
GSE21653	GSM540127	GSM540127_150606-06.CEL.gz	224696.43
GSE21653	GSM540128	GSM540128_171104-8.CEL.gz	230622
GSE21653	GSM540129	GSM540129_090905-01.CEL.gz	211987.09
GSE21653	GSM540130	GSM540130_160302-02.CEL.gz	203884.41
GSE21653	GSM540131	GSM540131_171104-9.CEL.gz	224913.82
GSE21653	GSM540132	GSM540132_030205-07.CEL.gz	210113.55
GSE21653	GSM540133	GSM540133_060406-02.CEL.gz	203673.8
GSE21653	GSM540134	GSM540134_160306-01.CEL.gz	220076.11
GSE21653	GSM540135	GSM540135_080115-19.CEL.gz	216027.25
GSE21653	GSM540136	GSM540136_200406-18.CEL.gz	213614.84
GSE21653	GSM540137	GSM540137_090205-21.CEL.gz	217602.18
GSE21653	GSM540138	GSM540138_240205-08.CEL.gz	213474.02
GSE21653	GSM540139	GSM540139_080414-04.CEL.gz	180438.66
GSE21653	GSM540140	GSM540140_240205-10.CEL.gz	214304.98
GSE21653	GSM540141	GSM540141_090905-02.CEL.gz	166167.52
GSE21653	GSM540142	GSM540142_030205-12.CEL.gz	225547.86
GSE21653	GSM540143	GSM540143_130505-1.CEL.gz	226236.07
GSE21653	GSM540144	GSM540144_261104-3.CEL.gz	229332.75
GSE21653	GSM540145	GSM540145_261104-4.CEL.gz	225262.09
GSE21653	GSM540146	GSM540146_150606-05.CEL.gz	225030.91
GSE21653	GSM540147	GSM540147_080214-04.CEL.gz	216897.95
GSE21653	GSM540148	GSM540148_090205-23.CEL.gz	220554.55
GSE21653	GSM540149	GSM540149_261104-5.CEL.gz	224330.52
GSE21653	GSM540150	GSM540150_130505-2.CEL.gz	227467.39
GSE21653	GSM540151	GSM540151_260106-12.CEL.gz	210309.27
GSE21653	GSM540152	GSM540152_050405-15.CEL.gz	206639.48
GSE21653	GSM540153	GSM540153_090905-03.CEL.gz	222079.77
GSE21653	GSM540154	GSM540154_261104-6.CEL.gz	217860.98
GSE21653	GSM540155	GSM540155_261104-7.CEL.gz	214804.77
GSE21653	GSM540156	GSM540156_270905-06.CEL.gz	208266
GSE21653	GSM540157	GSM540157_260106-11.CEL.gz	206657.75
GSE21653	GSM540158	GSM540158_270905-07.CEL.gz	218699.86
GSE21653	GSM540159	GSM540159_270905-08.CEL.gz	217730.05
GSE21653	GSM540160	GSM540160_270905-09.CEL.gz	212636
GSE21653	GSM540161	GSM540161_171104-5.CEL.gz	233586.95
GSE21653	GSM540162	GSM540162_200406-08.CEL.gz	223157.52
GSE21653	GSM540163	GSM540163_080115-02.CEL.gz	203751.23
GSE21653	GSM540164	GSM540164_260106-10.CEL.gz	206592.61
GSE21653	GSM540165	GSM540165_080214-05.CEL.gz	216250.73
GSE21653	GSM540166	GSM540166_090905-04.CEL.gz	210442.07
GSE21653	GSM540167	GSM540167_260106-09.CEL.gz	215080.39
GSE21653	GSM540168	GSM540168_080414-08.CEL.gz	205911.66
GSE21653	GSM540169	GSM540169_171104-6.CEL.gz	228141.52
GSE21653	GSM540170	GSM540170_270905-11.CEL.gz	217345.73
GSE21653	GSM540171	GSM540171_080115-21.CEL.gz	204915.72
GSE21653	GSM540172	GSM540172_060406-22.CEL.gz	205688.16
GSE21653	GSM540173	GSM540173_080306-18.CEL.gz	205863.18
GSE21653	GSM540174	GSM540174_080115-18.CEL.gz	201623.34
GSE21653	GSM540175	GSM540175_080115-14.CEL.gz	214229.14
GSE21653	GSM540176	GSM540176_030205-08.CEL.gz	209071.84
GSE21653	GSM540177	GSM540177_171104-2.CEL.gz	229920.3
GSE21653	GSM540178	GSM540178_150606-03.CEL.gz	217659.25
GSE21653	GSM540179	GSM540179_200406-22.CEL.gz	217985.75
GSE21653	GSM540180	GSM540180_080214-09.CEL.gz	219464.68
GSE21653	GSM540181	GSM540181_150606-02.CEL.gz	226122.14
GSE21653	GSM540182	GSM540182_090205-24.CEL.gz	228703.32
GSE21653	GSM540183	GSM540183_010405-11.CEL.gz	219039.95
GSE21653	GSM540184	GSM540184_080214-07.CEL.gz	214800.32
GSE21653	GSM540185	GSM540185_080115-17.CEL.gz	211489.23
GSE21653	GSM540186	GSM540186_090205-17.CEL.gz	205260
GSE21653	GSM540187	GSM540187_080318-06.CEL.gz	231386.95
GSE21653	GSM540188	GSM540188_080115-15.CEL.gz	203337.43
GSE21653	GSM540189	GSM540189_080311-07.CEL.gz	219469.66
GSE21653	GSM540190	GSM540190_080311-05.CEL.gz	228164.16
GSE21653	GSM540191	GSM540191_080115-23.CEL.gz	202127.2
GSE21653	GSM540192	GSM540192_010405-12.CEL.gz	218927.82
GSE21653	GSM540193	GSM540193_050405-13.CEL.gz	200584.7
GSE21653	GSM540194	GSM540194_270905-10.CEL.gz	215220.68
GSE21653	GSM540195	GSM540195_260106-08.CEL.gz	197097.66
GSE21653	GSM540196	GSM540196_270905-04.CEL.gz	214442.3
GSE21653	GSM540197	GSM540197_080115-03.CEL.gz	214082.02
GSE21653	GSM540198	GSM540198_080115-09.CEL.gz	205302.75
GSE21653	GSM540199	GSM540199_090905-5.CEL.gz	208347.82
GSE21653	GSM540200	GSM540200_060406-23.CEL.gz	209587.14
GSE21653	GSM540201	GSM540201_260106-07.CEL.gz	210647.23
GSE21653	GSM540202	GSM540202_071205-02.CEL.gz	220524.39
GSE21653	GSM540203	GSM540203_080414-03.CEL.gz	231877.64
GSE21653	GSM540204	GSM540204_080318-09.CEL.gz	219940.07
GSE21653	GSM540205	GSM540205_071205-03_2eme_scan.CEL.gz	219713.68
GSE21653	GSM540206	GSM540206_090205-10.CEL.gz	217395.43
GSE21653	GSM540207	GSM540207_080214-01.CEL.gz	213110.16
GSE21653	GSM540208	GSM540208_060406-24.CEL.gz	214037.61
GSE21653	GSM540209	GSM540209_090205-11.CEL.gz	207818.09
GSE21653	GSM540210	GSM540210_080414-06.CEL.gz	212621.55
GSE21653	GSM540211	GSM540211_080214-06.CEL.gz	218607.91
GSE21653	GSM540212	GSM540212_080318-07.CEL.gz	218217.27
GSE21653	GSM540213	GSM540213_080115-22.CEL.gz	201294.61
GSE21653	GSM540214	GSM540214_260106-06_2nd_scan_taches.CEL.gz	172854.64
GSE21653	GSM540215	GSM540215_260106-05.CEL.gz	209629.52
GSE21653	GSM540216	GSM540216_240205-05.CEL.gz	216369.63
GSE21653	GSM540217	GSM540217_080115-13.CEL.gz	211313.09
GSE21653	GSM540218	GSM540218_080311-06.CEL.gz	219789.2
GSE21653	GSM540219	GSM540219_260106-04.CEL.gz	220316.02
GSE21653	GSM540220	GSM540220_270905-03.CEL.gz	212964.68
GSE21653	GSM540221	GSM540221_171104-7.CEL.gz	205524.07
GSE21653	GSM540222	GSM540222_080414-09.CEL.gz	225078.98
GSE21653	GSM540223	GSM540223_090905-6.CEL.gz	212631.75
GSE21653	GSM540224	GSM540224_071205-04.CEL.gz	212261.57
GSE21653	GSM540225	GSM540225_080115-06.CEL.gz	199579.27
GSE21653	GSM540226	GSM540226_060406-03.CEL.gz	215723.07
GSE21653	GSM540227	GSM540227_080214-08.CEL.gz	208044.84
GSE21653	GSM540228	GSM540228_200405-1.CEL.gz	224026.91
GSE21653	GSM540229	GSM540229_060406-13.CEL.gz	197407.36
GSE21653	GSM540230	GSM540230_080214-03.CEL.gz	217424.11
GSE21653	GSM540231	GSM540231_071205-05.CEL.gz	163074.32
GSE21653	GSM540232	GSM540232_060406-11.CEL.gz	212467.8
GSE21653	GSM540233	GSM540233_080214-13.CEL.gz	219482.39
GSE21653	GSM540234	GSM540234_200405-2.CEL.gz	215798.48
GSE21653	GSM540235	GSM540235_090205-12.CEL.gz	219816.82
GSE21653	GSM540236	GSM540236_240205-06.CEL.gz	204400.77
GSE21653	GSM540237	GSM540237_260106-03.CEL.gz	213478.48
GSE21653	GSM540238	GSM540238_090205-13.CEL.gz	197480.84
GSE21653	GSM540239	GSM540239_200406-13.CEL.gz	225347.02
GSE21653	GSM540240	GSM540240_160306-13.CEL.gz	220393.59
GSE21653	GSM540241	GSM540241_080214-17.CEL.gz	217924.43
GSE21653	GSM540242	GSM540242_260106-02.CEL.gz	226332.39
GSE21653	GSM540243	GSM540243_080414-02.CEL.gz	217404.32
GSE21653	GSM540244	GSM540244_080311-11.CEL.gz	224181.59
GSE21653	GSM540245	GSM540245_270905-05.CEL.gz	208859.73
GSE21653	GSM540246	GSM540246_240205-07.CEL.gz	212625.7
GSE21653	GSM540247	GSM540247_080311-04.CEL.gz	228792.52
GSE21653	GSM540248	GSM540248_090205-14.CEL.gz	211145.7
GSE21653	GSM540249	GSM540249_090205-15.CEL.gz	214888.52
GSE21653	GSM540250	GSM540250_090205-16.CEL.gz	216770.05
GSE21653	GSM540251	GSM540251_090905-7.CEL.gz	208224.55
GSE21653	GSM540252	GSM540252_080311-09.CEL.gz	215204.16
GSE21653	GSM540253	GSM540253_050405-14.CEL.gz	204592.59
GSE21653	GSM540254	GSM540254_171104-1.CEL.gz	225012.2
GSE21653	GSM540255	GSM540255_260106-01.CEL.gz	208133.91
GSE21653	GSM540256	GSM540256_150606-01.CEL.gz	218717.5
GSE21653	GSM540257	GSM540257_130505-3.CEL.gz	207469.02
GSE21653	GSM540258	GSM540258_200405-3.CEL.gz	216579.11
GSE21653	GSM540259	GSM540259_130505-4.CEL.gz	218385.43
GSE21653	GSM540260	GSM540260_010405-04.CEL.gz	223105.8
GSE21653	GSM540261	GSM540261_010405-05.CEL.gz	204561.86
GSE21653	GSM540262	GSM540262_160306-17.CEL.gz	205807.16
GSE21653	GSM540263	GSM540263_160306-16.CEL.gz	214761.84
GSE21653	GSM540264	GSM540264_200406-20.CEL.gz	206917.48
GSE21653	GSM540265	GSM540265_260105-11.CEL.gz	228020.04
GSE21653	GSM540266	GSM540266_160306-11.CEL.gz	202595.05
GSE21653	GSM540267	GSM540267_160306-14.CEL.gz	203752.91
GSE21653	GSM540268	GSM540268_010405-08.CEL.gz	217734.36
GSE21653	GSM540269	GSM540269_260105-10_bis_taches.CEL.gz	214918.5
GSE21653	GSM540270	GSM540270_030205-09.CEL.gz	227825.64
GSE21653	GSM540271	GSM540271_010405-06.CEL.gz	218788.43
GSE21653	GSM540272	GSM540272_160306-22.CEL.gz	204719.94
GSE21653	GSM540273	GSM540273_160306-12.CEL.gz	211847.64
GSE21653	GSM540274	GSM540274_160306-08.CEL.gz	211660.05
GSE21653	GSM540275	GSM540275_200406-01.CEL.gz	209954.23
GSE21653	GSM540276	GSM540276_010405-07.CEL.gz	213314.36
GSE21653	GSM540277	GSM540277_130505-5.CEL.gz	212925.02
GSE21653	GSM540278	GSM540278_010405-09.CEL.gz	214249.66
GSE21653	GSM540279	GSM540279_160306-03.CEL.gz	232374.41
GSE21653	GSM540280	GSM540280_010405-10.CEL.gz	209252.77
GSE21653	GSM540281	GSM540281_200406-23.CEL.gz	209874.73
GSE21653	GSM540282	GSM540282_260105-12.CEL.gz	230482.48
GSE21653	GSM540283	GSM540283_030205-10.CEL.gz	212382.95
GSE21653	GSM540284	GSM540284_030205-11.CEL.gz	223966.89
GSE21653	GSM540285	GSM540285_160306-04.CEL.gz	215575.32
GSE21653	GSM540286	GSM540286_080115-12.CEL.gz	218267.48
GSE21653	GSM540287	GSM540287_080115-01.CEL.gz	204996.84
GSE21653	GSM540288	GSM540288_200406-19.CEL.gz	208915.68
GSE21653	GSM540289	GSM540289_080311-10.CEL.gz	227202.39
GSE21653	GSM540290	GSM540290_080115-10.CEL.gz	207407.23
GSE21653	GSM540291	GSM540291_080115-11.CEL.gz	217401.89
GSE21653	GSM540292	GSM540292_080115-16.CEL.gz	204322.7
GSE21653	GSM540293	GSM540293_080214-16.CEL.gz	221890.7
GSE21653	GSM540294	GSM540294_010405-02.CEL.gz	221982.59
GSE21653	GSM540295	GSM540295_080115-07.CEL.gz	201472.34
GSE21653	GSM540296	GSM540296_080115-04.CEL.gz	208326.48
GSE21653	GSM540297	GSM540297_080115-05.CEL.gz	210334.27
GSE21653	GSM540298	GSM540298_160306-19.CEL.gz	202743.68
GSE21653	GSM540299	GSM540299_080318-02.CEL.gz	217568.66
GSE21653	GSM540300	GSM540300_080214-12.CEL.gz	229453.93
GSE21653	GSM540301	GSM540301_080214-11.CEL.gz	218174.89
GSE21653	GSM540302	GSM540302_080417-01.CEL.gz	225168.43
GSE21653	GSM540303	GSM540303_080214-14.CEL.gz	208553
GSE21653	GSM540304	GSM540304_080311-03.CEL.gz	225950.02
GSE21653	GSM540305	GSM540305_080417-02.CEL.gz	217176.91
GSE21653	GSM540306	GSM540306_080311-01.CEL.gz	228076.07
GSE21653	GSM540307	GSM540307_080414-05.CEL.gz	217951.41
GSE21653	GSM540308	GSM540308_080417-06.CEL.gz	196716.57
GSE21653	GSM540309	GSM540309_080417-04.CEL.gz	205358.61
GSE21653	GSM540310	GSM540310_080318-05.CEL.gz	221264.09
GSE21653	GSM540311	GSM540311_080311-08.CEL.gz	224111.41
GSE21653	GSM540312	GSM540312_080417-03.CEL.gz	217199.93
GSE21653	GSM540313	GSM540313_080318-08.CEL.gz	213113.47
GSE21653	GSM540314	GSM540314_080417-07.CEL.gz	197816.02
GSE21653	GSM540315	GSM540315_080414-07.CEL.gz	221581.89
GSE21653	GSM540316	GSM540316_080414-01.CEL.gz	217127.2
GSE21653	GSM540317	GSM540317_15719_T1.CEL.gz	187084.05
GSE21653	GSM540318	GSM540318_15724_T2.CEL.gz	201173.98
GSE21653	GSM540319	GSM540319_15744_T7.CEL.gz	183627.25
GSE21653	GSM540320	GSM540320_15747_T8.CEL.gz	202227.18
GSE21653	GSM540321	GSM540321_15765_T9.CEL.gz	199332.52
GSE21653	GSM540322	GSM540322_15986_T24.CEL.gz	193961.07
GSE21653	GSM540323	GSM540323_16137_T39.CEL.gz	184509.75
GSE21653	GSM540324	GSM540324_16325_T56.CEL.gz	194683.11
GSE21653	GSM540325	GSM540325_17231_T125.CEL.gz	191393.73
GSE21653	GSM540326	GSM540326_090115-01.CEL.gz	223012.23
GSE21653	GSM540327	GSM540327_090115-02.CEL.gz	218391.14
GSE21653	GSM540328	GSM540328_090115-03.CEL.gz	216408.07
GSE21653	GSM540329	GSM540329_090115-04.CEL.gz	221690.39
GSE21653	GSM540330	GSM540330_090115-06.CEL.gz	208462.23
GSE21653	GSM540331	GSM540331_090115-07.CEL.gz	216580.23
GSE21653	GSM540332	GSM540332_090115-08.CEL.gz	179817.9
GSE21653	GSM540333	GSM540333_090121-01.CEL.gz	222977.82
GSE21653	GSM540334	GSM540334_090121-02.CEL.gz	226474.82
GSE21653	GSM540335	GSM540335_090121-03.CEL.gz	221532.55
GSE21653	GSM540336	GSM540336_090121-04.CEL.gz	220710.23
GSE21653	GSM540337	GSM540337_090121-05.CEL.gz	223285.18
GSE21653	GSM540338	GSM540338_090121-06.CEL.gz	220397.07
GSE21653	GSM540339	GSM540339_090121-07.CEL.gz	205154.61
GSE21653	GSM540340	GSM540340_090121-08.CEL.gz	220990.57
GSE21653	GSM540341	GSM540341_090121-09.CEL.gz	219382.73
GSE21653	GSM540342	GSM540342_090121-10.CEL.gz	213280.57
GSE21653	GSM540343	GSM540343_090129-01.CEL.gz	226506.11
GSE21653	GSM540344	GSM540344_090129-02.CEL.gz	232237.45
GSE21653	GSM540345	GSM540345_090129-03.CEL.gz	221534.05
GSE21653	GSM540346	GSM540346_090129-04.CEL.gz	212327.95
GSE21653	GSM540347	GSM540347_090129-05.CEL.gz	208423.48
GSE21653	GSM540348	GSM540348_20091006-09.CEL.gz	217186.34
GSE21653	GSM540349	GSM540349_20091006-10.CEL.gz	227851.84
GSE21653	GSM540350	GSM540350_20091006-11.CEL.gz	213384.34
GSE21653	GSM540351	GSM540351_20091006-12.CEL.gz	233724.68
GSE21653	GSM540352	GSM540352_20091006-14.CEL.gz	214627.41
GSE21653	GSM540353	GSM540353_20091006-16.CEL.gz	215936.32
GSE21653	GSM540354	GSM540354_20091006-17.CEL.gz	209420.16
GSE21653	GSM540355	GSM540355_20091006-19.CEL.gz	222968.36
GSE21653	GSM540356	GSM540356_20091006-20.CEL.gz	208641.23
GSE21653	GSM540357	GSM540357_20091022-01.CEL.gz	209568.36
GSE21653	GSM540358	GSM540358_20091022-03.CEL.gz	198297.75
GSE21653	GSM540359	GSM540359_20091022-04.CEL.gz	219748.02
GSE21653	GSM540360	GSM540360_20091022-05.CEL.gz	214166.55
GSE21653	GSM540361	GSM540361_20091022-06.CEL.gz	225540.98
GSE21653	GSM540362	GSM540362_20091022-07.CEL.gz	203071.55
GSE21653	GSM540363	GSM540363_20091022-08.CEL.gz	204613.8
GSE21653	GSM540364	GSM540364_20091022-09.CEL.gz	218004.5
GSE21653	GSM540365	GSM540365_20091022-10.CEL.gz	221793.25
GSE21653	GSM540366	GSM540366_20091022-11.CEL.gz	225050.48
GSE21653	GSM540367	GSM540367_20091022-13.CEL.gz	219696.27
GSE21653	GSM540368	GSM540368_20091022-15.CEL.gz	220935.09
GSE21653	GSM540369	GSM540369_20091022-17.CEL.gz	218337.07
GSE21653	GSM540370	GSM540370_20091022-18.CEL.gz	205573.86
GSE21653	GSM540371	GSM540371_20091022-19.CEL.gz	212072.66
GSE21653	GSM540372	GSM540372_20091022-20.CEL.gz	208964.66
GSE21653	GSM540373	GSM540373_20091022-21.CEL.gz	230502.16
GSE10780	GSM272133	GSM272133.CEL.gz	180741.91
GSE10780	GSM272134	GSM272134.CEL.gz	171810.6
GSE10780	GSM272135	GSM272135.CEL.gz	170678.05
GSE10780	GSM272136	GSM272136.CEL.gz	187508.89
GSE10780	GSM272137	GSM272137.CEL.gz	163016.8
GSE10780	GSM272138	GSM272138.CEL.gz	181143.64
GSE10780	GSM272139	GSM272139.CEL.gz	166313.7
GSE10780	GSM272140	GSM272140.CEL.gz	170848.09
GSE10780	GSM272141	GSM272141.CEL.gz	173270.14
GSE10780	GSM272142	GSM272142.CEL.gz	158720.23
GSE10780	GSM272143	GSM272143.CEL.gz	178639.02
GSE10780	GSM272144	GSM272144.CEL.gz	176744.82
GSE10780	GSM272145	GSM272145.CEL.gz	166809.2
GSE10780	GSM272146	GSM272146.CEL.gz	159052.23
GSE10780	GSM272147	GSM272147.CEL.gz	172671.41
GSE10780	GSM272148	GSM272148.CEL.gz	171989.89
GSE10780	GSM272149	GSM272149.CEL.gz	170799.98
GSE10780	GSM272150	GSM272150.CEL.gz	183591.02
GSE10780	GSM272151	GSM272151.CEL.gz	172041.36
GSE10780	GSM272152	GSM272152.CEL.gz	168916.3
GSE10780	GSM272153	GSM272153.CEL.gz	179210.2
GSE10780	GSM272154	GSM272154.CEL.gz	170896.73
GSE10780	GSM272155	GSM272155.CEL.gz	174592.3
GSE10780	GSM272156	GSM272156.CEL.gz	180918.34
GSE10780	GSM272157	GSM272157.CEL.gz	175708.73
GSE10780	GSM272158	GSM272158.CEL.gz	177318.32
GSE10780	GSM272159	GSM272159.CEL.gz	181291.55
GSE10780	GSM272160	GSM272160.CEL.gz	176053.18
GSE10780	GSM272161	GSM272161.CEL.gz	172258.89
GSE10780	GSM272162	GSM272162.CEL.gz	176367.34
GSE10780	GSM272163	GSM272163.CEL.gz	172978.68
GSE10780	GSM272164	GSM272164.CEL.gz	164022.98
GSE10780	GSM272165	GSM272165.CEL.gz	169827.25
GSE10780	GSM272166	GSM272166.CEL.gz	168176.59
GSE10780	GSM272167	GSM272167.CEL.gz	167557.61
GSE10780	GSM272168	GSM272168.CEL.gz	162942.05
GSE10780	GSM272169	GSM272169.CEL.gz	157405.25
GSE10780	GSM272170	GSM272170.CEL.gz	161470.75
GSE10780	GSM272171	GSM272171.CEL.gz	185311.66
GSE10780	GSM272172	GSM272172.CEL.gz	180441.34
GSE10780	GSM272173	GSM272173.CEL.gz	175369.73
GSE10780	GSM272174	GSM272174.CEL.gz	181870.2
GSE10780	GSM272175	GSM272175.CEL.gz	172652.2
GSE10780	GSM272176	GSM272176.CEL.gz	178633.16
GSE10780	GSM272177	GSM272177.CEL.gz	181557.34
GSE10780	GSM272178	GSM272178.CEL.gz	187104.25
GSE10780	GSM272179	GSM272179.CEL.gz	178100.05
GSE10780	GSM272180	GSM272180.CEL.gz	182444.86
GSE10780	GSM272181	GSM272181.CEL.gz	168828.3
GSE10780	GSM272182	GSM272182.CEL.gz	180435.3
GSE10780	GSM272183	GSM272183.CEL.gz	185700.95
GSE10780	GSM272184	GSM272184.CEL.gz	178618.52
GSE10780	GSM272185	GSM272185.CEL.gz	187761.68
GSE10780	GSM272186	GSM272186.CEL.gz	173548.05
GSE10780	GSM272187	GSM272187.CEL.gz	157977.68
GSE10780	GSM272188	GSM272188.CEL.gz	177314.2
GSE10780	GSM272189	GSM272189.CEL.gz	177417.48
GSE10780	GSM272190	GSM272190.CEL.gz	178211.52
GSE10780	GSM272191	GSM272191.CEL.gz	181734.3
GSE10780	GSM272192	GSM272192.CEL.gz	163548.68
GSE10780	GSM272193	GSM272193.CEL.gz	182575.86
GSE10780	GSM272194	GSM272194.CEL.gz	177073.02
GSE10780	GSM272195	GSM272195.CEL.gz	183102.43
GSE10780	GSM272196	GSM272196.CEL.gz	138221.52
GSE10780	GSM272197	GSM272197.CEL.gz	136386.86
GSE10780	GSM272198	GSM272198.CEL.gz	167235.5
GSE10780	GSM272199	GSM272199.CEL.gz	150814.59
GSE10780	GSM272200	GSM272200.CEL.gz	134742.75
GSE10780	GSM272201	GSM272201.CEL.gz	175087.32
GSE10780	GSM272202	GSM272202.CEL.gz	169007.48
GSE10780	GSM272203	GSM272203.CEL.gz	155605.7
GSE10780	GSM272204	GSM272204.CEL.gz	162382.7
GSE10780	GSM272205	GSM272205.CEL.gz	154343.55
GSE10780	GSM272206	GSM272206.CEL.gz	164578.95
GSE10780	GSM272207	GSM272207.CEL.gz	172476.02
GSE10780	GSM272208	GSM272208.CEL.gz	130415.27
GSE10780	GSM272209	GSM272209.CEL.gz	127301.91
GSE10780	GSM272210	GSM272210.CEL.gz	186012.93
GSE10780	GSM272211	GSM272211.CEL.gz	182783.61
GSE10780	GSM272212	GSM272212.CEL.gz	176494.98
GSE10780	GSM272213	GSM272213.CEL.gz	171010.5
GSE10780	GSM272214	GSM272214.CEL.gz	173161.75
GSE10780	GSM272215	GSM272215.CEL.gz	181069.91
GSE10780	GSM272216	GSM272216.CEL.gz	163588.18
GSE10780	GSM272217	GSM272217.CEL.gz	164895.82
GSE10780	GSM272218	GSM272218.CEL.gz	168223.52
GSE10780	GSM272219	GSM272219.CEL.gz	167932.91
GSE10780	GSM272220	GSM272220.CEL.gz	156745.27
GSE10780	GSM272221	GSM272221.CEL.gz	184929.55
GSE10780	GSM272222	GSM272222.CEL.gz	186582.89
GSE10780	GSM272223	GSM272223.CEL.gz	159037.34
GSE10780	GSM272224	GSM272224.CEL.gz	169909.57
GSE10780	GSM272225	GSM272225.CEL.gz	181728.36
GSE10780	GSM272226	GSM272226.CEL.gz	155274.18
GSE10780	GSM272227	GSM272227.CEL.gz	169835.32
GSE10780	GSM272228	GSM272228.CEL.gz	173925.5
GSE10780	GSM272229	GSM272229.CEL.gz	181484.05
GSE10780	GSM272230	GSM272230.CEL.gz	178349.25
GSE10780	GSM272231	GSM272231.CEL.gz	119375.11
GSE10780	GSM272232	GSM272232.CEL.gz	168657.05
GSE10780	GSM272233	GSM272233.CEL.gz	154867.66
GSE10780	GSM272234	GSM272234.CEL.gz	171147.27
GSE10780	GSM272235	GSM272235.CEL.gz	151964.27
GSE10780	GSM272236	GSM272236.CEL.gz	171557.18
GSE10780	GSM272237	GSM272237.CEL.gz	165351.7
GSE10780	GSM272238	GSM272238.CEL.gz	168435.86
GSE10780	GSM272239	GSM272239.CEL.gz	163692.52
GSE10780	GSM272240	GSM272240.CEL.gz	174277.82
GSE10780	GSM272241	GSM272241.CEL.gz	160897.41
GSE10780	GSM272242	GSM272242.CEL.gz	168758.5
GSE10780	GSM272243	GSM272243.CEL.gz	167159.39
GSE10780	GSM272244	GSM272244.CEL.gz	184580.5
GSE10780	GSM272245	GSM272245.CEL.gz	156825.27
GSE10780	GSM272246	GSM272246.CEL.gz	151453.55
GSE10780	GSM272247	GSM272247.CEL.gz	166379.07
GSE10780	GSM272248	GSM272248.CEL.gz	175667.09
GSE10780	GSM272249	GSM272249.CEL.gz	169074.2
GSE10780	GSM272250	GSM272250.CEL.gz	187583.39
GSE10780	GSM272251	GSM272251.CEL.gz	179262.23
GSE10780	GSM272252	GSM272252.CEL.gz	168621.57
GSE10780	GSM272253	GSM272253.CEL.gz	173098
GSE10780	GSM272254	GSM272254.CEL.gz	166765.27
GSE10780	GSM272255	GSM272255.CEL.gz	159131.07
GSE10780	GSM272256	GSM272256.CEL.gz	168064.45
GSE10780	GSM272257	GSM272257.CEL.gz	168372.45
GSE10780	GSM272258	GSM272258.CEL.gz	168652.05
GSE10780	GSM272259	GSM272259.CEL.gz	170217.14
GSE10780	GSM272260	GSM272260.CEL.gz	172649.36
GSE10780	GSM272261	GSM272261.CEL.gz	185587.25
GSE10780	GSM272262	GSM272262.CEL.gz	175112.07
GSE10780	GSM272263	GSM272263.CEL.gz	159066.41
GSE10780	GSM272264	GSM272264.CEL.gz	175892.23
GSE10780	GSM272265	GSM272265.CEL.gz	161131.93
GSE10780	GSM272266	GSM272266.CEL.gz	164440.73
GSE10780	GSM272267	GSM272267.CEL.gz	125406.93
GSE10780	GSM272268	GSM272268.CEL.gz	140620.25
GSE10780	GSM272269	GSM272269.CEL.gz	161586.43
GSE10780	GSM272270	GSM272270.CEL.gz	164857.7
GSE10780	GSM272271	GSM272271.CEL.gz	155692.59
GSE10780	GSM272272	GSM272272.CEL.gz	164895.05
GSE10780	GSM272273	GSM272273.CEL.gz	163291.55
GSE10780	GSM272274	GSM272274.CEL.gz	158776.59
GSE10780	GSM272275	GSM272275.CEL.gz	140109.89
GSE10780	GSM272276	GSM272276.CEL.gz	168481.57
GSE10780	GSM272277	GSM272277.CEL.gz	154064.09
GSE10780	GSM272278	GSM272278.CEL.gz	175374.59
GSE10780	GSM272279	GSM272279.CEL.gz	175656.95
GSE10780	GSM272280	GSM272280.CEL.gz	184562.7
GSE10780	GSM272281	GSM272281.CEL.gz	150590.82
GSE10780	GSM272282	GSM272282.CEL.gz	145175.39
GSE10780	GSM272283	GSM272283.CEL.gz	156837.86
GSE10780	GSM272284	GSM272284.CEL.gz	160405.39
GSE10780	GSM272285	GSM272285.CEL.gz	155569.18
GSE10780	GSM272286	GSM272286.CEL.gz	161038.7
GSE10780	GSM272287	GSM272287.CEL.gz	162372.2
GSE10780	GSM272288	GSM272288.CEL.gz	156630.98
GSE10780	GSM272289	GSM272289.CEL.gz	124494.23
GSE10780	GSM272290	GSM272290.CEL.gz	186309.41
GSE10780	GSM272291	GSM272291.CEL.gz	164589.16
GSE10780	GSM272292	GSM272292.CEL.gz	171055.8
GSE10780	GSM272293	GSM272293.CEL.gz	147605.39
